Lot No,prdcode,생산 완료 수량,생산일
C5156,FJMK005,154,"Sep 4, 2025 12:00 AM"
C5152,FJMK004,676,"Sep 4, 2025 12:00 AM"
C5049,FJMK003,462,"Sep 4, 2025 12:00 AM"
C5204,FJFC002,324,"Sep 4, 2025 12:00 AM"
C5206,FJCR002,2240,"Sep 4, 2025 12:00 AM"
C5207,PFJCR0020,6141,"Sep 4, 2025 12:00 AM"
C5207,FJCR002,6140,"Sep 4, 2025 12:00 AM"
B5208,BTBC007,1010,"Sep 4, 2025 12:00 AM"
B5209,PBTBC0070,321,"Sep 4, 2025 12:00 AM"
B5209,BTBC007,320,"Sep 4, 2025 12:00 AM"
C5207,PFJCR0020,2030,"Sep 5, 2025 12:00 AM"
B5209,PBTBC0070,144,"Sep 5, 2025 12:00 AM"
,FJFC002,378,"Sep 5, 2025 12:00 AM"
C5195,PFJCR0050,335,"Sep 5, 2025 12:00 AM"
C5204,FJFC002,3244,"Sep 5, 2025 12:00 AM"
,FJFC004,752,"Sep 5, 2025 12:00 AM"
,PDRS003,180,"Sep 5, 2025 12:00 AM"
,FJFCPN2,70,"Sep 5, 2025 12:00 AM"
,FJFC005,1316,"Sep 5, 2025 12:00 AM"
H5061,AJSP002,636,"Sep 5, 2025 12:00 AM"
B5212,PDIR005,1400,"Sep 5, 2025 12:00 AM"
M5105,AOBL000,670,"Sep 5, 2025 12:00 AM"
M5106,AOBL000,670,"Sep 5, 2025 12:00 AM"
M5106,PAOBL0000,671,"Sep 5, 2025 12:00 AM"
B5210,BTBC006,345,"Sep 5, 2025 12:00 AM"
B5209,BTBC007,143,"Sep 5, 2025 12:00 AM"
B5225,BBTBC0070,1000,"Sep 18, 2025 12:00 AM"
B5226,BBTBC0070,1000,"Sep 18, 2025 12:00 AM"
B5225,PBTBC0070,631,"Sep 23, 2025 12:00 AM"
H5061,PAJSP0020,362,"Sep 8, 2025 12:00 AM"
B5212,PPDIR0050,612,"Sep 8, 2025 12:00 AM"
M5128,BRMBL0040,1000,"Nov 5, 2025 12:00 AM"
,BRMBL0060,,
M5128,PRMBL0040,1009,"Nov 6, 2025 12:00 AM"
,PRMBL0060,,
B5237,BPDIR0060,200,"Sep 25, 2025 12:00 AM"
,PPDIR0060,985,"Sep 26, 2025 12:00 AM"
M5107,BAOBL0000,1000,"Sep 15, 2025 12:00 AM"
M5108,BAOBL0000,1000,"Sep 15, 2025 12:00 AM"
M5107,PAOBL0000,702,"Sep 17, 2025 12:00 AM"
H5066,BAOSP0000,2000,"Sep 10, 2025 12:00 AM"
B5233,BAOBC0040,850,"Sep 23, 2025 12:00 AM"
B5234,BAOBC0040,2000,"Sep 23, 2025 12:00 AM"
H5063,PAOSP0000,268,"Sep 10, 2025 12:00 AM"
M5109,BAOBL0010,1050,"Sep 16, 2025 12:00 AM"
M5110,BAOBL0020,1050,"Sep 16, 2025 12:00 AM"
M5109,PAOBL0010,602,"Sep 18, 2025 12:00 AM"
M5110,PAOBL0020,541,"Sep 17, 2025 12:00 AM"
,PDBC003,24,"Sep 8, 2025 12:00 AM"
,PDBC003,60,"Sep 5, 2025 12:00 AM"
H5062,PAJSP0020,1000,"Sep 8, 2025 12:00 AM"
H5061,AJSP002,362,"Sep 8, 2025 12:00 AM"
H5062,AJSP002,999,"Sep 8, 2025 12:00 AM"
H5070,BVMRS0050,250,"Sep 23, 2025 12:00 AM"
H5070,PVMRS0050,520,"Sep 24, 2025 12:00 AM"
H5071,BVMSP0050,500,"Oct 10, 2025 12:00 AM"
,PVMSP0050,,
S5187,BPDHM0010,70,"Sep 17, 2025 12:00 AM"
S5187,PPDHM0010,463,"Sep 19, 2025 12:00 AM"
C5208,FJEC001,3816,"Sep 17, 2025 12:00 AM"
B5171,BTBC005,966,"Aug 26, 2025 12:00 AM"
B5270,BTBC006,678,"Aug 26, 2025 12:00 AM"
S5159,FJSL007,1835,"Aug 26, 2025 12:00 AM"
B5211,MLHW002,975,"Sep 8, 2025 12:00 AM"
B5215, PAJBC0020,1378,"Sep 9, 2025 12:00 AM"
S5173,FJSL002,1710,"Sep 11, 2025 12:00 AM"
B5214,AJBC002,1320,"Sep 8, 2025 12:00 AM"
B5216,AJBC002,312,"Sep 8, 2025 12:00 AM"
B5216,PAJBC0020,313,"Sep 8, 2025 12:00 AM"
C5183,PFJBB0010,2000,"Sep 8, 2025 12:00 AM"
S5169,RRBM002,2740,"Sep 8, 2025 12:00 AM"
B5243,BFJOF0020,1000,"Sep 30, 2025 12:00 AM"
B5243,PFJOF0020,4739,"Oct 10, 2025 12:00 AM"
C5214,BMLPG0050,45,"Sep 19, 2025 12:00 AM"
C5214,PMLPG0050,2905,"Sep 26, 2025 12:00 AM"
C5223,BFJCR0040,250,"Oct 17, 2025 12:00 AM"
S5169,PRRBM0020,1708,"Sep 9, 2025 12:00 AM"
C5183,PFJBB0010,3532,"Sep 9, 2025 12:00 AM"
H5045,PCCATR010,2707,"Sep 9, 2025 12:00 AM"
C5209,FJSM001,297,"Sep 11, 2025 12:00 AM"
C5205,FJPGM02,3186,"Sep 9, 2025 12:00 AM"
S5169,RRBM002,1708,"Sep 9, 2025 12:00 AM"
S5168,RRBM001,4442,"Sep 9, 2025 12:00 AM"
B5215,AJBC002,1377,"Sep 9, 2025 12:00 AM"
H5063,AOSPM00,302,"Sep 9, 2025 12:00 AM"
H5063,AOSPM00,302,"Sep 9, 2025 12:00 AM"
B5233,PAOBC0040,561,"Sep 24, 2025 12:00 AM"
H5063,AOSP000,288,"Sep 9, 2025 12:00 AM"
C5205,FJPGM02,654,"Sep 10, 2025 12:00 AM"
B5231,BILWS0040,785,"Sep 22, 2025 12:00 AM"
B5232,BILWS0070,785,"Sep 22, 2025 12:00 AM"
B5231,PILWS0040,1281,"Sep 24, 2025 12:00 AM"
B5232,PILWS0070,3001,"Sep 25, 2025 12:00 AM"
H5066,PAOSP0000,1353,"Sep 12, 2025 12:00 AM"
S5204,BRRBM0010,470,"Oct 29, 2025 12:00 AM"
S5205,BRRBM0020,470,"Oct 30, 2025 12:00 AM"
S5206,BRRBM0040,470,"Oct 31, 2025 12:00 AM"
S5199,PRRBM0010,1620,"Oct 30, 2025 12:00 AM"
S5205,PRRBM0020,2075,"Oct 31, 2025 12:00 AM"
S5206,PRRBM0040,2074,"Oct 31, 2025 12:00 AM"
M5111,BAOBL0000,1000,"Sep 18, 2025 12:00 AM"
M5112,BAOBL0000,1000,"Sep 19, 2025 12:00 AM"
M5111,PAOBL0000,703,"Sep 22, 2025 12:00 AM"
H5064,PCCATR010,2059,"Sep 11, 2025 12:00 AM"
S5149,RRBM004,1500,"Sep 10, 2025 12:00 AM"
S5171,RRBM004,4674,"Sep 10, 2025 12:00 AM"
S5171,PRRBM0040,4675,"Sep 10, 2025 12:00 AM"
B5217,SBMPR07,1968,"Sep 10, 2025 12:00 AM"
B5218,SBMPR05,964,"Sep 10, 2025 12:00 AM"
C5182,FJBB001,2431,"Sep 11, 2025 12:00 AM"
S5152,FJXX3T1,120,"Sep 11, 2025 12:00 AM"
,NPBC001,984,"Sep 11, 2025 12:00 AM"
,NPBC002,984,"Sep 11, 2025 12:00 AM"
C5213,WMPK001,432,"Sep 19, 2025 12:00 AM"
H5065,CCAO001,2162,"Sep 11, 2025 12:00 AM"
B5278,BAOBC0040,2000,"Oct 30, 2025 12:00 AM"
B5278,PAOBC0040,995,"Oct 31, 2025 12:00 AM"
H5083,BAOSP0040,2000,"Oct 31, 2025 12:00 AM"
,PAOSP0040,,
M5120,BAOBL0040,1000,"Oct 30, 2025 12:00 AM"
M5121,BAOBL0040,1000,"Oct 31, 2025 12:00 AM"
M5120,PAOBL0040,481,"Oct 31, 2025 12:00 AM"
,NPBC003,936,"Sep 11, 2025 12:00 AM"
S5173,PFJSL0020,340,"Sep 12, 2025 12:00 AM"
C5182,FJBB001,,
B5209,PBTBC0060,155,"Sep 17, 2025 12:00 AM"
S5170,FJSL004,1983,"Sep 11, 2025 12:00 AM"
S5172,FJSL004,1984,"Sep 11, 2025 12:00 AM"
S5172,PFJSL0040,1985,"Sep 11, 2025 12:00 AM"
H5064,CCATR01,2058,"Sep 11, 2025 12:00 AM"
B5238,BSBMPNN70,2000,"Sep 25, 2025 12:00 AM"
H5084,PAORS0040,541,"Nov 3, 2025 12:00 AM"
S5173,FJSL002,340,"Sep 12, 2025 12:00 AM"
,NPBC003,984,"Sep 12, 2025 12:00 AM"
C5209,FJSM001,1881,"Sep 12, 2025 12:00 AM"
,NPBC004,984,"Sep 12, 2025 12:00 AM"
E5035,PDHS005,305,"Sep 12, 2025 12:00 AM"
,FJBB001,4032,"Sep 12, 2025 12:00 AM"
E5034,PDHS003,313,"Sep 12, 2025 12:00 AM"
B5240,BSBMPNN20,1000,"Sep 26, 2025 12:00 AM"
B5241,BSBMPNN50,1000,"Sep 26, 2025 12:00 AM"
B5244,BSBMPNN30,600,"Sep 30, 2025 12:00 AM"
B5240,PSBMPR020,979,"Sep 29, 2025 12:00 AM"
B5241,PSBMPR050,979,"Sep 29, 2025 12:00 AM"
B5238,PSBMPR070,1971,"Sep 26, 2025 12:00 AM"
B5244,PSBMPR030,579,"Oct 1, 2025 12:00 AM"
M5118,BKSCL0000,660,"Oct 20, 2025 12:00 AM"
S5198,BKSCS0000,840,"Oct 17, 2025 12:00 AM"
M5118,PKSCL0000,2230,"Oct 21, 2025 12:00 AM"
S5198,PKSCS0000,2161,"Oct 21, 2025 12:00 AM"
B5242,BAOWS0000,63,"Sep 29, 2025 12:00 AM"
B5242,PAOWS0000,255,"Sep 30, 2025 12:00 AM"
B5245,BBTBO0020,600,"Sep 30, 2025 12:00 AM"
B5245,PBTBO0020,2393,"Oct 1, 2025 12:00 AM"
B5246,BMLHW0030,800,"Sep 30, 2025 12:00 AM"
B5246,PMLHW0030,1540,"Oct 1, 2025 12:00 AM"
H5077,PAOSPM000,524,"Oct 28, 2025 12:00 AM"
S5191,BFJSL0060,500,"Oct 1, 2025 12:00 AM"
S5191,PFJSL0060,1935,"Oct 2, 2025 12:00 AM"
C5219,BKBCR0040,280,"Oct 1, 2025 12:00 AM"
C5219,PKBCR0040,1983,"Oct 2, 2025 12:00 AM"
B5247,BNPBC0020,1000,"Oct 1, 2025 12:00 AM"
B5247,PNPBC0020,1330,"Oct 2, 2025 12:00 AM"
B5248,BNPBC0060,1000,"Oct 1, 2025 12:00 AM"
B5248,PNPBC0060,1306,"Oct 2, 2025 12:00 AM"
B5255,BNPBC0080,1000,"Oct 13, 2025 12:00 AM"
B5255,PNPBC0080,1297,"Oct 14, 2025 12:00 AM"
H5074,BVMSP0090,500,"Oct 16, 2025 12:00 AM"
H5074,PVMSP0090,959,"Oct 17, 2025 12:00 AM"
M5115,BADML0000,1000,"Oct 13, 2025 12:00 AM"
M5113,BADML0000,1000,"Oct 10, 2025 12:00 AM"
M5116,BADML0000,1000,"Oct 13, 2025 12:00 AM"
M5114,BADML0000,1000,"Oct 10, 2025 12:00 AM"
,,,
M5117,BADML0000,1000,"Oct 14, 2025 12:00 AM"
M5113,PADML0000,1011,"Oct 13, 2025 12:00 AM"
S5176,PMLPF0070,572,"Sep 17, 2025 12:00 AM"
S5178,PMLPF0080,385,"Sep 18, 2025 12:00 AM"
S5179,PMLPF0090,577,"Sep 18, 2025 12:00 AM"
S5175,PMLPF0060,536,"Sep 17, 2025 12:00 AM"
B5239,BSBMPNN70,1000,"Sep 25, 2025 12:00 AM"
B5209,PBTBC0070,490,"Sep 16, 2025 12:00 AM"
B5148,PBTBO0020,696,"Sep 16, 2025 12:00 AM"
C5199,KBHC007,1200,"Sep 16, 2025 12:00 AM"
C5130,KBHC009,2000,"Sep 16, 2025 12:00 AM"
S5184,RMSCN10,2304,"Sep 18, 2025 12:00 AM"
,FJCR002,2220,"Sep 16, 2025 12:00 AM"
,PDSPM06,120,"Sep 16, 2025 12:00 AM"
,PBTBC0040,1000,"Sep 16, 2025 12:00 AM"
,KBHC010,1200,"Sep 16, 2025 12:00 AM"
,FJCR007,2070,"Sep 16, 2025 12:00 AM"
B5119,PAOBC0040,589,"Sep 15, 2025 12:00 AM"
,FJFC005,308,"Sep 15, 2025 12:00 AM"
,FJBB001,2117,"Sep 15, 2025 12:00 AM"
,PRRBM0060,,
,FJFC003,196,"Sep 15, 2025 12:00 AM"
,FJMK5T1,528,"Sep 15, 2025 12:00 AM"
,FJFC004,18,"Sep 15, 2025 12:00 AM"
,FJFC005,9,"Sep 15, 2025 12:00 AM"
,FJXX3T1,84,"Sep 15, 2025 12:00 AM"
,PDBC001,80,"Sep 15, 2025 12:00 AM"
,AOHSR00,72,"Sep 15, 2025 12:00 AM"
,PDSP003,100,"Sep 15, 2025 12:00 AM"
,PDBC002,80,"Sep 15, 2025 12:00 AM"
,PDRS001,80,"Sep 15, 2025 12:00 AM"
,VMSP005,100,"Sep 15, 2025 12:00 AM"
,VMRS005,200,"Sep 15, 2025 12:00 AM"
,VMSP009,180,"Sep 15, 2025 12:00 AM"
,BDFM001,800,"Sep 15, 2025 12:00 AM"
,KBHC007,800,"Sep 15, 2025 12:00 AM"
H5060,PAOSP0030,172,"Sep 15, 2025 12:00 AM"
B5208,PBTBC0070,113,"Sep 15, 2025 12:00 AM"
B5119,AOBC004,589,"Sep 15, 2025 12:00 AM"
M5108,PAOBL0000,702,"Sep 17, 2025 12:00 AM"
M5086,AOBL004,680,"Sep 15, 2025 12:00 AM"
M5087,AOBL004,680,"Sep 15, 2025 12:00 AM"
M5087,PAOBL0040,681,"Sep 15, 2025 12:00 AM"
H5060,AOSP003,105,"Sep 15, 2025 12:00 AM"
B5208,BTBC007,112,"Sep 15, 2025 12:00 AM"
B5119,AOBC004,96,"Sep 12, 2025 12:00 AM"
H5066,AOSP000,1352,"Sep 12, 2025 12:00 AM"
S5174,PFJSL0020,2051,"Sep 12, 2025 12:00 AM"
S5167,PFJSL0020,2061,"Sep 12, 2025 12:00 AM"
S5174,FJSL002,2050,"Sep 12, 2025 12:00 AM"
S5167,FJSL002,2060,"Sep 12, 2025 12:00 AM"
B5210,PBTBC0060,489,"Sep 16, 2025 12:00 AM"
,FJFC002,1512,"Sep 16, 2025 12:00 AM"
S5207,BRRBM0130,230,"Nov 3, 2025 12:00 AM"
,KBHC006,,
,KBHC007,,
E5038,BPTLM0010,166,"Sep 24, 2025 12:00 AM"
E5038,PPTLM0010,13410,"Sep 25, 2025 12:00 AM"
,FJLO001,,
,BTBO002,,
,FJFC002,1512,"Sep 17, 2025 12:00 AM"
,KBHC013,800,"Sep 17, 2025 12:00 AM"
,FJFC003,893,"Sep 17, 2025 12:00 AM"
S5182,RRBM013,1020,"Sep 16, 2025 12:00 AM"
S5180,RRBM006,1000,"Sep 16, 2025 12:00 AM"
S5181,RRBM011,2079,"Sep 16, 2025 12:00 AM"
B5209,BTBC007,489,"Sep 16, 2025 12:00 AM"
B5209,BTBC006,488,"Sep 16, 2025 12:00 AM"
B5209,BTBC006,155,"Sep 17, 2025 12:00 AM"
H5068,PAORS0000,697,"Sep 17, 2025 12:00 AM"
H5067,AORS000,695,"Sep 17, 2025 12:00 AM"
H5068,AORS000,696,"Sep 17, 2025 12:00 AM"
M5107,AOBL000,701,"Sep 17, 2025 12:00 AM"
M5108,AOBL000,701,"Sep 17, 2025 12:00 AM"
M5110,AOBL002,540,"Sep 17, 2025 12:00 AM"
M5110,PAOBL0020,189,"Sep 18, 2025 12:00 AM"
S5185,PRMSCN100,6278,"Sep 19, 2025 12:00 AM"
S5184,RMSCN10,3898,"Sep 19, 2025 12:00 AM"
S5187,PDHM001,462,"Sep 19, 2025 12:00 AM"
C5214,MLPG005,2907,"Sep 30, 2025 12:00 AM"
S5186,PRMSCN100,1511,"Sep 22, 2025 12:00 AM"
B5221,PBTBC0060,912,"Sep 23, 2025 12:00 AM"
E5036,FJLM001,1144,"Oct 1, 2025 12:00 AM"
B5220,NPBC009,1306,"Sep 19, 2025 12:00 AM"
B5223,BTBC005,630,"Sep 19, 2025 12:00 AM"
S5186,PRMSCN100,4537,"Sep 19, 2025 12:00 AM"
S5185,RMSCN10,1358,"Sep 19, 2025 12:00 AM"
S5188,PRMSCN100,1512,"Sep 22, 2025 12:00 AM"
C5213,WMPK001,2075,"Sep 22, 2025 12:00 AM"
S5185,RMSCN10,4920,"Sep 22, 2025 12:00 AM"
E5037,FJLM002,2574,"Oct 2, 2025 12:00 AM"
B5223,PBTBC0050,376,"Sep 23, 2025 12:00 AM"
B5256,BMLHW0010,500,"Oct 13, 2025 12:00 AM"
B5260,BMLHW0040,650,"Oct 16, 2025 12:00 AM"
B5256,PMLHW0010,957,"Oct 14, 2025 12:00 AM"
B5260,PMLHW0040,420,"Oct 17, 2025 12:00 AM"
,PBTBC0040,,
S5189,BRSCN10,2520,"Sep 26, 2025 12:00 AM"
S5188,PRMSCN100,4784,"Sep 23, 2025 12:00 AM"
S5186,RMSCN10,5846,"Sep 23, 2025 12:00 AM"
H5069,AORS004,676,"Sep 22, 2025 12:00 AM"
M5112,PAOBL0000,703,"Sep 22, 2025 12:00 AM"
M5111,AOBL000,702,"Sep 22, 2025 12:00 AM"
M5112,AOBL000,702,"Sep 22, 2025 12:00 AM"
B5252,PFJCL0010,4947,"Oct 10, 2025 12:00 AM"
C5220,BFJMK0050,300,"Oct 2, 2025 12:00 AM"
,PFJMK0050,,
B5254,BKBOW0050,155,"Oct 10, 2025 12:00 AM"
B5254,PKBOW0050,501,"Oct 13, 2025 12:00 AM"
S5190,BRMSCN100,36,"Sep 24, 2025 12:00 AM"
S5190,PRMSCN100,196,"Sep 24, 2025 12:00 AM"
H5070,VMRS005,519,"Sep 24, 2025 12:00 AM"
E5038,PTLM001,7150,"Sep 25, 2025 12:00 AM"
B5221,BTBC006,911,"Sep 23, 2025 12:00 AM"
B5222,BTBC006,911,"Sep 23, 2025 12:00 AM"
B5223,PBTBC0050,1007,"Sep 23, 2025 12:00 AM"
B5223,BTBC005,376,"Sep 23, 2025 12:00 AM"
B5224,BTBC005,1006,"Sep 23, 2025 12:00 AM"
S5188,RMSCN10,154,"Sep 23, 2025 12:00 AM"
B5222,PBTBC0060,912,"Sep 23, 2025 12:00 AM"
B5225,PBTBC0070,326,"Sep 24, 2025 12:00 AM"
S5188,RMSCN10,6142,"Sep 24, 2025 12:00 AM"
S5169,RRBM002,720,"Sep 24, 2025 12:00 AM"
,FJCO002,120,"Sep 24, 2025 12:00 AM"
B5226,PBTBC0070,695,"Sep 24, 2025 12:00 AM"
S5190,RMSCN10,196,"Sep 24, 2025 12:00 AM"
C5236,BAOFC0020,800,"Nov 7, 2025 12:00 AM"
C5237,BAOFC0020,800,"Nov 7, 2025 12:00 AM"
C5238,BAOFC0020,800,"Nov 10, 2025 12:00 AM"
S5186,RMSCN10,202,"Sep 22, 2025 12:00 AM"
B5231,PILWS0040,1720,"Sep 25, 2025 12:00 AM"
B5234,PAOBC0040,893,"Sep 25, 2025 12:00 AM"
B5233,AOBC004,560,"Sep 24, 2025 12:00 AM"
B5234,PAOBC0040,421,"Sep 24, 2025 12:00 AM"
B5234,AOBC004,420,"Sep 24, 2025 12:00 AM"
,PPDIR0120,1051,"Sep 26, 2025 12:00 AM"
C5209,FJSM001,4950,"Sep 29, 2025 12:00 AM"
B5231,ILWS004,1440,"Sep 25, 2025 12:00 AM"
,PTLM001,,
B5234,AOBC004,893,"Sep 25, 2025 12:00 AM"
B5235,PDIR011,1022,"Sep 25, 2025 12:00 AM"
C5215,PTFC001,2171,"Sep 30, 2025 12:00 AM"
C5215,PPTFC0010,2175,"Sep 29, 2025 12:00 AM"
B5270,BSBMPNN70,2000,"Oct 23, 2025 12:00 AM"
B5264,BSBMPNN20,2000,"Oct 21, 2025 12:00 AM"
B5265,BSBMPNN30,1000,"Oct 21, 2025 12:00 AM"
B5266,BSBMPNN50,1000,"Oct 22, 2025 12:00 AM"
B5264,PSBMPR020,1962,"Oct 23, 2025 12:00 AM"
B5265,PSBMPR030,957,"Oct 23, 2025 12:00 AM"
B5266,PSBMPR050,492,"Oct 23, 2025 12:00 AM"
C5151,PFJCR0040,2426,"Oct 20, 2025 12:00 AM"
,ILWS004,,
,ILWS007,3000,"Sep 26, 2025 12:00 AM"
,PDIR006,984,"Sep 26, 2025 12:00 AM"
B5238,SBMPR07,1970,"Sep 26, 2025 12:00 AM"
,PDIR012,1050,"Sep 26, 2025 12:00 AM"
B5239,PSBMPR070,523,"Sep 26, 2025 12:00 AM"
B5239,SBMPR07,522,"Sep 26, 2025 12:00 AM"
H5078,BAORS0000,1000,"Oct 24, 2025 12:00 AM"
H5078,PAORS0000,372,"Oct 27, 2025 12:00 AM"
B5249,BBTBC0040,1000,"Oct 2, 2025 12:00 AM"
B5253,BBTBC0040,1000,"Oct 10, 2025 12:00 AM"
B5250,PBTBC0050,997,"Oct 13, 2025 12:00 AM"
B5259,BBTBC0070,1000,"Oct 15, 2025 12:00 AM"
M5119,BAOBL0000,1000,"Oct 29, 2025 12:00 AM"
S5189,BRSCN10,2361,"Sep 29, 2025 12:00 AM"
B5227,PBTBC0040,631,"Sep 29, 2025 12:00 AM"
C5097,FJPK001,140,"Sep 29, 2025 12:00 AM"
H5072,BPDSP0050,1000,"Oct 14, 2025 12:00 AM"
H5072,PPDSP0050,494,"Oct 15, 2025 12:00 AM"
B5261,BPDIR0050,600,"Oct 16, 2025 12:00 AM"
B5261,PPDIR0050,2040,"Oct 17, 2025 12:00 AM"
S5196,BMLDM0320,420,"Oct 15, 2025 12:00 AM"
S5196,PMLDM0320,1414,"Oct 16, 2025 12:00 AM"
S5195,BMLDM0330,300,"Oct 14, 2025 12:00 AM"
S5195,PMLDM0330,1067,"Oct 15, 2025 12:00 AM"
H5073,BCCHP0010,600,"Oct 15, 2025 12:00 AM"
H5073,PCCHPB010,1072,"Oct 16, 2025 12:00 AM"
B5251,BAOWS0000,125,"Oct 2, 2025 12:00 AM"
B5252,PAOWS0000,,
B5226,PBTBC0070,448,"Sep 29, 2025 12:00 AM"
B5229,PBTBC0100,994,"Sep 30, 2025 12:00 AM"
B5270,PSBMPR070,1441,"Oct 28, 2025 12:00 AM"
M5158,BRRBL0010,500,"Dec 17, 2025 12:00 AM"
M5159,BRRBL0020,500,"Dec 17, 2025 12:00 AM"
C5209,FJSM001,2725,"Sep 30, 2025 12:00 AM"
B5240,SBMPR02,978,"Sep 29, 2025 12:00 AM"
B5257,BBTBC0050,1000,"Oct 14, 2025 12:00 AM"
B5258,BBTBC0050,1000,"Oct 15, 2025 12:00 AM"
B5241,SBMPR05,978,"Sep 29, 2025 12:00 AM"
C5172,FJBF001,420,"Sep 29, 2025 12:00 AM"
C5174,FJCR003,105,"Sep 29, 2025 12:00 AM"
B5226,BTBC007,448,"Sep 29, 2025 12:00 AM"
C5174/34,FJCR003,735,"Sep 30, 2025 12:00 AM"
B5252,BFJCL0010,1000,"Oct 2, 2025 12:00 AM"
B5242,AOWS000,254,"Sep 30, 2025 12:00 AM"
B5199,PFJOF0010,291,"Sep 30, 2025 12:00 AM"
C5208,FJEC001,672,"Sep 30, 2025 12:00 AM"
C5207,FJCR002,120,"Sep 30, 2025 12:00 AM"
C5176,FJCR009,120,"Sep 30, 2025 12:00 AM"
C5169,FJCR008,180,"Sep 30, 2025 12:00 AM"
B5160,FJCP001,180,"Sep 30, 2025 12:00 AM"
E5012,FJLO001,546,"Sep 30, 2025 12:00 AM"
B5230,PBTBC0100,994,"Sep 30, 2025 12:00 AM"
B5229,BTBC010,993,"Sep 30, 2025 12:00 AM"
B5230,BTBC010,993,"Sep 30, 2025 12:00 AM"
B5199,FJOF001,291,"Sep 30, 2025 12:00 AM"
S5191,FJSL006,1934,"Oct 2, 2025 12:00 AM"
B5250,BBTBC0050,1000,"Oct 2, 2025 12:00 AM"
H5079,BAORS0000,1000,"Oct 24, 2025 12:00 AM"
S5095,FJPD001,240,"Sep 30, 2025 12:00 AM"
B5199,FJOF001,300,"Sep 30, 2025 12:00 AM"
S5076,FJMT001,120,"Sep 30, 2025 12:00 AM"
B5162,FJCL001,140,"Sep 30, 2025 12:00 AM"
B5228,BTBC009,1014,"Sep 30, 2025 12:00 AM"
B5162,FJCL001,480,"Oct 1, 2025 12:00 AM"
E5012,FJLO001,819,"Oct 1, 2025 12:00 AM"
S5193,BFJSL0010,1000,"Oct 17, 2025 12:00 AM"
C5221,BFJCR0020,800,"Oct 14, 2025 12:00 AM"
C5221,PFJCR0020,5041,"Oct 15, 2025 12:00 AM"
C5249,BFJFC0020,800,"Dec 11, 2025 12:00 AM"
C5250,BFJFC0020,800,"Dec 11, 2025 12:00 AM"
C5251,PFJFC0020,5400,"Dec 16, 2025 12:00 AM"
C5219,KBCR004,1940,"Oct 14, 2025 12:00 AM"
,CCHPB01,499,"Oct 1, 2025 12:00 AM"
S4223,PFJCO0020,141,"Oct 1, 2025 12:00 AM"
,CCATR01,462,"Oct 1, 2025 12:00 AM"
H4116,PDSP006,120,"Oct 1, 2025 12:00 AM"
,PBTBC0040,,
B5249,PBTBC0040,1021,"Oct 13, 2025 12:00 AM"
C5220,FJMK005,3955,"Oct 14, 2025 12:00 AM"
H5047,PDRS004,60,"Oct 1, 2025 12:00 AM"
B5117,PDBC004,60,"Oct 1, 2025 12:00 AM"
H4117,PDSP005,150,"Oct 1, 2025 12:00 AM"
S5192,BFJSL0010,1000,"Oct 15, 2025 12:00 AM"
S5194,BFJSL0010,1000,"Oct 16, 2025 12:00 AM"
,PFJSL0010,,
S5095,FJPDR01,200,"Oct 1, 2025 12:00 AM"
B5107,AOBC000,36,"Oct 1, 2025 12:00 AM"
E5020,AOHE001,120,"Oct 1, 2025 12:00 AM"
C5117,FJMK008,385,"Oct 1, 2025 12:00 AM"
E5033,AOHSR00,144,"Oct 1, 2025 12:00 AM"
B5045,FJOF002,240,"Oct 1, 2025 12:00 AM"
C5205,FJPGM02,486,"Oct 1, 2025 12:00 AM"
C5188,FJEC006,504,"Oct 1, 2025 12:00 AM"
C5195,FJCR005,180,"Oct 1, 2025 12:00 AM"
B5244,SBMPR03,578,"Oct 1, 2025 12:00 AM"
B5245,BTBO002,2211,"Oct 1, 2025 12:00 AM"
B5246,MLHW003,1539,"Oct 1, 2025 12:00 AM"
S4223,FJCO002,141,"Oct 1, 2025 12:00 AM"
,CCATR01,538,"Oct 2, 2025 12:00 AM"
E5036,FJLM001,1430,"Oct 2, 2025 12:00 AM"
C5090,FJCR005,1020,"Oct 2, 2025 12:00 AM"
C5021,PKBHC0060,321,"Oct 2, 2025 12:00 AM"
C5199,PKBHC0070,910,"Oct 2, 2025 12:00 AM"
C5021,KBHC006,320,"Oct 2, 2025 12:00 AM"
C5199,KBHC007,,
S5087,FJSL008,225,"Oct 2, 2025 12:00 AM"
S5152,FJSL006,100,"Oct 2, 2025 12:00 AM"
H5015,CCHPB01,80,"Oct 2, 2025 12:00 AM"
,BTSB002,48,"Oct 2, 2025 12:00 AM"
,BTSB003,48,"Oct 2, 2025 12:00 AM"
B5247,NPBC002,1329,"Oct 2, 2025 12:00 AM"
B5248,NPBC006,1305,"Oct 2, 2025 12:00 AM"
,BTBS004,54,"Oct 2, 2025 12:00 AM"
E5037,FJLM002,,
,CCHPB01,500,"Oct 10, 2025 12:00 AM"
S5197,BMLDM0360,300,"Oct 17, 2025 12:00 AM"
S5197,PMLDM0360,519,"Oct 20, 2025 12:00 AM"
,FJLM001,2155,"Oct 10, 2025 12:00 AM"
E5037,FJLM002,3970,"Oct 13, 2025 12:00 AM"
C5220,PFJMK0050,3900,"Oct 13, 2025 12:00 AM"
B5254,KBOW005,493,"Oct 16, 2025 12:00 AM"
M5114,PADML0000,820,"Oct 14, 2025 12:00 AM"
H5071,VMSP005,920,"Oct 21, 2025 12:00 AM"
